"","mom2stat","mom2p-val"
"surv25 vs surv100",12626,0.000589393564465517
"surv25 vs surv75",12008,0.0106901334471375
"surv25 vs surv50",10758,0.274179162299417
"surv50 vs surv100",11513,0.00812361705933587
"surv50 vs surv75",10866,0.0916654582480703
"surv75 vs surv100",10581,0.349958432889644
